date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
3/31/2018,0.00147355%,-0.12%,-0.05%,1.79%,2.52%,1.09%,0.67%,0.00%,1.04%,0.40%,0.05%,0.05%,0.05%,-0.08%,0.57%,0.17%,0.12%,0.10%,-0.04%,-0.07%,-0.07%,-0.08%,-0.20%,0.61%,0.22%,0.05%,0.05%,0.04%,-0.08%,0.56%,0.17%,0.12%,0.10%,-0.05%,,,,-0.08%,,,,,-0.04%," 1,150,230,845 "," 259,280 ",99.98,-0.02%,,,,,,3/31/2018,0.203%,,#N/A,,#N/A
4/3/2018,0.00147084%,-0.15%,-0.10%,1.99%,2.61%,1.03%,0.74%,-0.11%,1.18%,0.60%,-0.03%,-0.05%,0.20%,0.09%,-0.06%,0.07%,-0.11%,0.14%,0.20%,0.08%,0.06%,0.31%,0.20%,-0.26%,-0.13%,-0.03%,-0.05%,0.20%,0.09%,-0.06%,0.06%,-0.11%,0.14%,0.20%,-0.03%,-0.05%,,,-0.06%,,-0.11%,,," 1,184,576,632 ","-327,224 ",99.98,-0.02%,,,,,,4/3/2018,0.204%,,#N/A,,#N/A
4/4/2018,0.00144211%,-0.13%,-0.07%,1.96%,2.51%,0.82%,0.49%,-0.06%,1.14%,0.31%,0.02%,0.03%,-0.03%,-0.11%,-0.22%,-0.25%,0.05%,-0.05%,-0.29%,-0.03%,-0.02%,-0.07%,-0.15%,0.07%,0.03%,0.02%,0.03%,-0.03%,-0.11%,-0.22%,-0.25%,0.05%,-0.05%,-0.29%,,,-0.03%,-0.11%,-0.22%,-0.25%,,-0.05%,-0.29%," 1,247,206,213 "," 41,085 ",99.98,-0.03%,,,,,,4/4/2018,0.218%,,#N/A,,#N/A
4/5/2018,0.00145940%,-0.17%,-0.15%,1.87%,2.50%,0.70%,0.15%,-0.17%,1.07%,0.43%,-0.04%,-0.08%,-0.09%,-0.01%,-0.12%,-0.33%,-0.11%,-0.06%,0.11%,0.07%,0.03%,0.01%,0.09%,-0.24%,-0.45%,-0.04%,-0.08%,-0.10%,-0.01%,-0.12%,-0.33%,-0.11%,-0.07%,0.11%,-0.04%,-0.08%,-0.09%,-0.01%,-0.12%,-0.33%,-0.11%,-0.06%,," 1,247,574,521 ","-929,139 ",99.97,-0.03%,,,,,,4/5/2018,0.217%,,#N/A,,#N/A
4/6/2018,0.00145142%,-0.10%,-0.08%,1.77%,2.48%,0.39%,0.06%,-0.04%,0.98%,0.21%,0.07%,0.07%,-0.10%,-0.01%,-0.31%,-0.09%,0.13%,-0.09%,-0.22%,-0.06%,-0.06%,-0.22%,-0.14%,-0.09%,0.13%,0.07%,0.07%,-0.10%,-0.02%,-0.31%,-0.09%,0.12%,-0.09%,-0.22%,,,-0.10%,-0.01%,-0.31%,-0.09%,,-0.09%,-0.22%," 1,246,604,297 ","-53,874 ",99.97,-0.03%,,,,,,4/6/2018,0.224%,,#N/A,,#N/A
4/9/2018,0.00154643%,-0.08%,-0.07%,1.82%,2.60%,0.41%,-0.16%,-0.07%,0.96%,0.16%,0.02%,0.01%,0.05%,0.11%,0.02%,-0.22%,-0.03%,-0.03%,-0.05%,0.05%,0.04%,0.08%,0.14%,0.08%,-0.17%,0.01%,0.01%,0.05%,0.11%,0.02%,-0.22%,-0.03%,-0.03%,-0.06%,,0.01%,,,0.02%,-0.22%,-0.03%,-0.03%,-0.05%," 1,246,660,370 "," 56,066 ",99.97,-0.03%,,,,,,4/9/2018,0.229%,,#N/A,,#N/A
4/10/2018,0.00144070%,-0.11%,-0.10%,2.03%,2.95%,0.40%,-0.36%,-0.13%,1.05%,-0.02%,-0.02%,-0.02%,0.21%,0.36%,-0.01%,-0.20%,-0.06%,0.10%,-0.17%,0.04%,0.04%,0.27%,0.42%,0.16%,-0.03%,-0.03%,-0.03%,0.21%,0.36%,-0.01%,-0.20%,-0.06%,0.10%,-0.17%,-0.02%,-0.02%,,,-0.01%,-0.20%,-0.06%,,-0.17%," 1,254,681,004 ","-248,454 ",99.97,-0.03%,,,,,,4/10/2018,0.230%,,#N/A,,#N/A
4/11/2018,0.00147567%,-0.09%,-0.10%,2.04%,3.01%,0.78%,-0.20%,-0.01%,1.13%,0.35%,0.01%,0.00%,0.01%,0.06%,0.38%,0.16%,0.12%,0.08%,0.37%,-0.11%,-0.12%,-0.11%,-0.06%,0.01%,-0.21%,0.01%,-0.01%,0.01%,0.06%,0.38%,0.16%,0.12%,0.08%,0.37%,0.01%,0.00%,0.01%,,,,,,," 1,277,546,018 ","-293,716 ",99.97,-0.03%,,,,,,4/11/2018,0.227%,,#N/A,,#N/A
4/12/2018,0.00151613%,-0.07%,-0.08%,1.99%,3.10%,0.94%,0.04%,-0.02%,1.09%,0.41%,0.02%,0.02%,-0.06%,0.08%,0.15%,0.24%,-0.01%,-0.05%,0.06%,0.03%,0.03%,-0.05%,0.09%,0.10%,0.18%,0.02%,0.02%,-0.06%,0.08%,0.15%,0.24%,-0.01%,-0.05%,0.06%,,,-0.06%,,,,-0.01%,-0.05%,," 1,294,166,837 ","-62,797 ",99.97,-0.03%,,,,,,4/12/2018,0.251%,,#N/A,,#N/A
4/13/2018,0.00144972%,-0.05%,-0.04%,1.95%,3.04%,1.27%,0.34%,0.09%,1.07%,0.60%,0.02%,0.04%,-0.03%,-0.06%,0.33%,0.30%,0.11%,-0.02%,0.18%,-0.09%,-0.07%,-0.14%,-0.17%,0.15%,0.11%,0.02%,0.04%,-0.04%,-0.06%,0.33%,0.30%,0.11%,-0.02%,0.18%,,,-0.03%,-0.06%,,,,-0.02%,," 1,330,346,774 "," 474,081 ",99.97,-0.03%,,,,,,4/13/2018,0.253%,,#N/A,,#N/A
4/16/2018,0.00151134%,0.02%,0.04%,2.01%,3.26%,2.13%,1.11%,0.10%,1.11%,0.85%,0.07%,0.08%,0.06%,0.23%,0.86%,0.78%,0.02%,0.04%,0.25%,0.06%,0.06%,0.04%,0.21%,0.60%,0.52%,0.07%,0.08%,0.06%,0.23%,0.85%,0.77%,0.01%,0.04%,0.25%,,,,,,,,,," 1,345,975,052 "," 1,532,539 ",99.97,-0.03%,,,,,,4/16/2018,0.266%,,#N/A,,#N/A
4/17/2018,0.00149427%,0.07%,0.08%,2.17%,3.49%,2.75%,1.73%,0.19%,1.19%,1.11%,0.04%,0.04%,0.16%,0.23%,0.62%,0.62%,0.08%,0.09%,0.26%,-0.04%,-0.04%,0.08%,0.14%,0.37%,0.36%,0.04%,0.04%,0.16%,0.22%,0.62%,0.62%,0.08%,0.09%,0.25%,,,,,,,,,," 1,339,877,013 "," 2,044,567 ",99.97,-0.03%,,,,,,4/17/2018,0.242%,,#N/A,,#N/A
4/18/2018,0.00154663%,0.04%,0.07%,2.20%,3.51%,2.45%,0.86%,0.07%,1.23%,0.85%,-0.02%,-0.01%,0.03%,0.02%,-0.30%,-0.87%,-0.12%,0.04%,-0.25%,0.09%,0.10%,0.14%,0.14%,-0.04%,-0.61%,-0.02%,-0.01%,0.02%,0.02%,-0.30%,-0.87%,-0.12%,0.03%,-0.26%,-0.02%,-0.01%,,,-0.30%,-0.87%,-0.12%,,-0.25%," 1,360,444,123 "," 1,897,370 ",99.97,-0.03%,,,,,,4/18/2018,0.244%,,#N/A,,#N/A
4/19/2018,0.00147281%,-0.18%,-0.16%,2.17%,3.55%,2.66%,1.07%,-0.19%,1.23%,1.01%,-0.22%,-0.22%,-0.03%,0.04%,0.21%,0.21%,-0.26%,0.00%,0.16%,0.04%,0.04%,0.24%,0.31%,0.05%,0.05%,-0.22%,-0.22%,-0.03%,0.04%,0.21%,0.21%,-0.27%,-0.01%,0.16%,-0.22%,-0.22%,-0.03%,,,,-0.26%,0.00%,," 1,360,296,926 ","-1,140,866 ",99.97,-0.03%,,,,,,4/19/2018,0.261%,,#N/A,,#N/A
4/20/2018,0.00156335%,-0.20%,-0.18%,2.21%,3.63%,2.37%,0.68%,-0.19%,1.25%,0.92%,-0.02%,-0.02%,0.04%,0.07%,-0.29%,-0.40%,0.00%,0.03%,-0.10%,-0.02%,-0.02%,0.04%,0.08%,-0.19%,-0.30%,-0.02%,-0.02%,0.04%,0.07%,-0.29%,-0.40%,0.00%,0.02%,-0.10%,-0.02%,-0.02%,,,-0.29%,-0.40%,0.00%,,-0.10%," 1,357,258,690 ","-1,431,784 ",99.97,-0.03%,,,,,,4/20/2018,0.264%,,#N/A,,#N/A
4/23/2018,0.00183974%,-0.31%,-0.28%,2.28%,3.71%,2.32%,0.07%,-0.29%,1.32%,0.32%,-0.11%,-0.10%,0.07%,0.08%,-0.06%,-0.61%,-0.10%,0.07%,-0.59%,-0.01%,-0.01%,0.17%,0.18%,0.53%,-0.02%,-0.11%,-0.11%,0.07%,0.08%,-0.06%,-0.61%,-0.10%,0.06%,-0.59%,-0.11%,-0.10%,,,-0.06%,-0.61%,-0.10%,,-0.59%," 1,435,962,536 ","-2,852,140 ",99.96,-0.04%,,,,,,4/23/2018,0.265%,,#N/A,,#N/A
4/24/2018,0.00180152%,-0.32%,-0.30%,2.32%,3.76%,2.01%,-0.09%,-0.29%,1.31%,0.50%,-0.02%,-0.02%,0.04%,0.06%,-0.31%,-0.16%,0.00%,-0.01%,0.17%,-0.02%,-0.02%,0.04%,0.06%,-0.48%,-0.33%,-0.02%,-0.02%,0.04%,0.05%,-0.31%,-0.16%,0.00%,-0.01%,0.17%,-0.02%,-0.02%,,,-0.31%,-0.16%,0.00%,-0.01%,," 1,398,063,871 ","-3,144,401 ",99.96,-0.04%,,,,,,4/24/2018,0.264%,,#N/A,,#N/A
4/25/2018,0.00196703%,-0.37%,-0.34%,2.28%,3.67%,1.93%,-0.23%,-0.28%,1.35%,0.47%,-0.05%,-0.03%,-0.05%,-0.09%,-0.08%,-0.14%,0.01%,0.04%,-0.03%,-0.06%,-0.04%,-0.05%,-0.10%,-0.05%,-0.12%,-0.05%,-0.04%,-0.05%,-0.09%,-0.08%,-0.14%,0.01%,0.04%,-0.03%,-0.05%,-0.03%,-0.05%,-0.09%,-0.08%,-0.14%,0.01%,,-0.03%," 1,397,771,610 ","-3,611,129 ",99.96,-0.04%,,,,,,4/25/2018,0.264%,,#N/A,,#N/A
4/26/2018,0.00194388%,-0.26%,-0.19%,2.32%,3.67%,1.48%,-0.77%,-0.15%,1.33%,0.37%,0.11%,0.14%,0.04%,0.00%,-0.45%,-0.54%,0.14%,-0.03%,-0.10%,-0.02%,0.01%,-0.10%,-0.14%,-0.35%,-0.44%,0.11%,0.14%,0.04%,0.00%,-0.45%,-0.54%,0.14%,-0.03%,-0.10%,,,,0.00%,-0.45%,-0.54%,,-0.03%,-0.10%," 1,410,261,645 ","-1,602,906 ",99.95,-0.05%,,,,,,4/26/2018,0.269%,,#N/A,,#N/A
4/30/2018,0.00178515%,-0.17%,-0.12%,2.12%,3.43%,1.52%,-1.07%,0.00%,1.12%,0.41%,0.08%,0.07%,-0.20%,-0.24%,0.04%,-0.30%,0.15%,-0.21%,0.04%,-0.06%,-0.07%,-0.34%,-0.39%,0.00%,-0.34%,0.08%,0.07%,-0.20%,-0.24%,0.04%,-0.30%,0.15%,-0.21%,0.04%,,,-0.20%,-0.24%,0.04%,-0.30%,,-0.21%,," 1,412,269,867 ","-556,422 ",99.95,-0.05%,,,,,,4/30/2018,0.254%,,#N/A,,#N/A
5/1/2018,0.00178539%,-0.17%,-0.11%,1.94%,3.14%,1.49%,-0.63%,0.00%,1.06%,0.88%,0.01%,0.01%,-0.18%,-0.30%,-0.03%,0.44%,0.00%,-0.06%,0.46%,0.00%,0.01%,-0.19%,-0.30%,-0.49%,-0.02%,0.01%,0.01%,-0.18%,-0.30%,-0.03%,0.44%,0.00%,-0.06%,0.46%,0.01%,0.01%,-0.18%,-0.30%,-0.03%,,0.00%,-0.06%,," 1,413,316,352 ","-371,201 ",99.95,-0.05%,,,,,,5/1/2018,0.257%,,#N/A,,#N/A
5/2/2018,0.00170221%,-0.22%,-0.19%,1.75%,2.92%,2.03%,-0.24%,-0.08%,0.73%,0.91%,-0.06%,-0.08%,-0.18%,-0.21%,0.54%,0.39%,-0.09%,-0.33%,0.03%,0.03%,0.00%,-0.09%,-0.13%,0.51%,0.36%,-0.06%,-0.08%,-0.18%,-0.21%,0.54%,0.38%,-0.09%,-0.34%,0.03%,-0.06%,-0.08%,-0.18%,-0.21%,,,-0.09%,-0.33%,," 1,413,501,573 ","-1,521,678 ",99.95,-0.05%,,,,,,5/2/2018,0.249%,,#N/A,,#N/A
5/3/2018,0.00165345%,-0.15%,-0.11%,1.75%,2.92%,2.63%,0.05%,0.04%,0.73%,0.62%,0.07%,0.08%,0.00%,0.00%,0.60%,0.29%,0.13%,0.00%,-0.28%,-0.05%,-0.04%,-0.13%,-0.13%,0.88%,0.58%,0.07%,0.08%,0.00%,0.00%,0.60%,0.29%,0.12%,0.00%,-0.29%,,,0.00%,0.00%,,,,0.00%,-0.28%," 1,412,351,095 ","-346,687 ",99.95,-0.05%,,,,,,5/3/2018,0.237%,,#N/A,,#N/A
5/4/2018,0.00173200%,-0.23%,-0.18%,1.84%,2.83%,2.81%,0.24%,-0.06%,0.69%,0.88%,-0.08%,-0.08%,0.09%,-0.09%,0.18%,0.20%,-0.10%,-0.03%,0.26%,0.03%,0.03%,0.19%,0.01%,-0.07%,-0.06%,-0.08%,-0.08%,0.09%,-0.10%,0.18%,0.19%,-0.11%,-0.04%,0.26%,-0.08%,-0.08%,,-0.09%,,,-0.10%,-0.03%,," 1,456,678,930 ","-1,463,134 ",99.94,-0.06%,,,,,,5/4/2018,0.240%,,#N/A,,#N/A
5/7/2018,0.00154221%,-0.22%,-0.19%,2.01%,2.99%,2.98%,0.50%,-0.05%,0.80%,1.12%,0.00%,0.00%,0.17%,0.16%,0.17%,0.26%,0.01%,0.10%,0.24%,-0.01%,-0.02%,0.16%,0.15%,-0.07%,0.02%,0.00%,-0.01%,0.17%,0.16%,0.17%,0.26%,0.01%,0.10%,0.24%,0.00%,0.00%,,,,,,,," 1,453,545,186 ","-1,531,018 ",99.94,-0.06%,,,,,,5/7/2018,0.231%,,#N/A,,#N/A
