date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
3/14/2018,0.00199939%,0.06%,0.10%,0.58%,0.75%,-0.35%,-0.27%,0.13%,0.17%,1.16%,-0.01%,0.00%,0.21%,0.12%,-0.12%,-0.03%,0.01%,0.11%,0.11%,-0.03%,-0.02%,0.19%,0.11%,-0.23%,-0.14%,-0.01%,0.00%,0.20%,0.12%,-0.12%,-0.03%,0.01%,0.11%,0.11%,-0.01%,0.00%,,,-0.12%,-0.03%,,,,-0.07%,-0.03%,0.45%,0.62%,-1.51%,-1.43%," 598,450,624 "," 582,300,021 ", -   ," 16,150,603 "," 1,300,294,607 ",595885.33,571511.16,0,24374.17,-5413380.53,,,,,,
3/15/2018,0.00194245%,0.01%,0.04%,0.61%,0.69%,-0.61%,0.14%,-0.04%,0.28%,0.73%,-0.05%,-0.06%,0.03%,-0.06%,-0.27%,0.41%,-0.17%,0.11%,-0.43%,0.12%,0.11%,0.20%,0.11%,0.16%,0.83%,-0.05%,-0.06%,0.03%,-0.06%,-0.27%,0.40%,-0.17%,0.10%,-0.43%,-0.05%,-0.06%,,-0.06%,-0.27%,,-0.17%,,-0.43%,0.05%,0.08%,0.65%,0.73%,-1.34%,-0.59%," 605,809,921 "," 581,631,597 ", -   ," 24,178,323 "," 1,305,577,131 ",236879.28,238279.03,0,-1399.75,-130855.81,,,,,,
3/16/2018,0.00183386%,-0.03%,0.00%,0.79%,1.09%,-0.29%,-0.63%,-0.06%,0.30%,0.39%,-0.04%,-0.04%,0.18%,0.40%,0.33%,-0.77%,-0.02%,0.03%,-0.34%,-0.02%,-0.03%,0.20%,0.42%,0.67%,-0.42%,-0.04%,-0.04%,0.18%,0.40%,0.32%,-0.77%,-0.02%,0.03%,-0.35%,-0.04%,-0.04%,,,,-0.77%,-0.02%,,-0.34%,0.02%,0.06%,0.85%,1.15%,-0.67%,-1.02%," 688,849,194 "," 664,679,917 ", -   ," 24,169,277 "," 1,295,555,795 ",-22368.78,-11922.17,0,-10446.61,-10152192.56,,,,,,
3/19/2018,0.00177302%,-0.19%,-0.15%,0.94%,1.35%,-0.48%,-0.74%,-0.18%,0.36%,0.38%,-0.16%,-0.15%,0.15%,0.26%,-0.19%,-0.11%,-0.12%,0.06%,0.00%,-0.03%,-0.03%,0.27%,0.38%,-0.19%,-0.10%,-0.16%,-0.16%,0.15%,0.25%,-0.19%,-0.11%,-0.13%,0.06%,0.00%,-0.16%,-0.15%,,,-0.19%,-0.11%,-0.12%,,0.00%,-0.01%,0.02%,1.12%,1.53%,-0.86%,-1.12%," 711,705,660 "," 687,553,395 ", -   ," 24,152,265 "," 1,294,169,534 ",-1088903.16,-1061445.02,0,-27458.14,-11538453.68,,,,,,
3/20/2018,0.00175108%,-0.29%,-0.26%,1.28%,1.58%,-0.79%,-0.69%,-0.28%,0.51%,0.36%,-0.10%,-0.10%,0.34%,0.24%,-0.31%,0.05%,-0.10%,0.14%,-0.02%,0.01%,0.00%,0.45%,0.34%,-0.29%,0.07%,-0.10%,-0.10%,0.34%,0.23%,-0.31%,0.05%,-0.11%,0.14%,-0.02%,-0.10%,-0.10%,,,-0.31%,,-0.10%,,-0.02%,0.00%,0.03%,1.57%,1.87%,-1.15%,-1.05%," 772,340,539 "," 748,193,969 ", -   ," 24,146,571 "," 1,294,814,089 ",-1815304.43,-1782152.01,0,-33152.42,-10893898.54,,,,,,
3/21/2018,0.00174498%,-0.32%,-0.29%,1.40%,1.83%,-0.71%,-0.66%,-0.32%,0.58%,0.27%,-0.03%,-0.03%,0.12%,0.25%,0.08%,0.03%,-0.03%,0.07%,-0.10%,0.00%,0.00%,0.15%,0.28%,0.18%,0.12%,-0.04%,-0.03%,0.12%,0.25%,0.08%,0.02%,-0.03%,0.07%,-0.10%,-0.03%,-0.03%,,,,0.03%,-0.03%,,-0.10%,0.00%,0.03%,1.72%,2.15%,-0.97%,-0.93%," 815,569,881 "," 791,449,730 ", -   ," 24,120,151 "," 1,295,147,235 ",-2048840.59,-1989268.73,0,-59571.86,-10560752.56,,,,,,
3/22/2018,0.00180140%,-0.13%,-0.10%,1.59%,2.00%,-0.61%,-0.85%,-0.11%,0.76%,-0.21%,0.19%,0.19%,0.18%,0.17%,0.10%,-0.19%,0.21%,0.18%,-0.48%,-0.02%,-0.02%,-0.02%,-0.04%,0.58%,0.29%,0.19%,0.18%,0.18%,0.17%,0.10%,-0.19%,0.21%,0.18%,-0.48%,,,,,,-0.19%,,,-0.48%,-0.02%,0.01%,1.69%,2.11%,-0.40%,-0.64%," 824,614,896 "," 800,516,116 ", -   ," 24,098,780 "," 1,290,077,521 ",-524115.08,-443171.85,0,-80943.23,-12987781.5,,,,,,
3/23/2018,0.00182933%,-0.23%,-0.21%,1.79%,2.49%,-0.36%,-0.25%,-0.24%,0.84%,-0.08%,-0.10%,-0.11%,0.21%,0.49%,0.25%,0.59%,-0.13%,0.09%,0.13%,0.03%,0.02%,0.34%,0.62%,0.12%,0.46%,-0.10%,-0.11%,0.21%,0.49%,0.25%,0.59%,-0.13%,0.08%,0.13%,-0.10%,-0.11%,,,,,-0.13%,,,0.00%,0.03%,2.03%,2.73%,-0.28%,-0.17%," 1,013,607,723 "," 965,582,132 ", -   ," 48,025,591 "," 1,297,788,358 ",-1436417.61,-1251118.83,0,-185298.78,-5276945.09,,,,,,
3/26/2018,0.00158371%,-0.24%,-0.22%,1.72%,2.44%,0.08%,0.14%,-0.25%,0.99%,-0.06%,-0.01%,0.00%,-0.08%,-0.06%,0.44%,0.39%,-0.01%,0.14%,0.02%,0.01%,0.01%,-0.06%,-0.05%,0.42%,0.37%,-0.01%,-0.01%,-0.08%,-0.06%,0.44%,0.39%,-0.01%,0.14%,0.02%,-0.01%,0.00%,-0.08%,-0.06%,,,-0.01%,,0.02%,0.01%,0.03%,1.97%,2.68%,0.14%,0.20%," 1,013,567,219 "," 965,548,195 ", -   ," 48,019,024 "," 1,302,921,786 ",-1476921.68,-1285055.79,0,-191865.89,-143516.74,,,,,,
3/27/2018,0.00157306%,-0.17%,-0.14%,1.52%,2.32%,0.52%,0.23%,-0.08%,0.84%,0.41%,0.07%,0.07%,-0.20%,-0.11%,0.44%,0.09%,0.16%,-0.15%,0.47%,-0.09%,-0.09%,-0.36%,-0.28%,-0.03%,-0.38%,0.07%,0.07%,-0.20%,-0.11%,0.44%,0.09%,0.16%,-0.15%,0.47%,,,-0.20%,-0.11%,,,,-0.15%,,-0.09%,-0.06%,1.60%,2.41%,0.11%,-0.19%," 1,086,893,710 "," 1,038,867,846 ", -   ," 48,025,864 "," 1,304,086,403 ",-729442.1,-544415.79,0,-185026.31,1021100,,,,,,
3/28/2018,0.00155428%,-0.17%,-0.11%,1.75%,2.60%,0.53%,0.50%,-0.12%,0.94%,0.45%,0.00%,0.03%,0.23%,0.28%,0.00%,0.27%,-0.04%,0.11%,0.03%,0.04%,0.07%,0.27%,0.32%,-0.03%,0.24%,0.00%,0.03%,0.23%,0.27%,0.00%,0.27%,-0.04%,0.10%,0.03%,0.00%,,,,0.00%,,-0.04%,,,-0.05%,0.02%,1.87%,2.72%,0.08%,0.05%," 1,150,230,845 "," 1,068,954,490 ", -   ," 81,276,355 "," 1,307,591,485 ",-358018.97,-8430.96,0,-349588.01,4526182.33,,,,,,
3/31/2018,0.00147355%,-0.12%,-0.05%,1.79%,2.52%,1.09%,0.67%,0.00%,1.04%,0.40%,0.05%,0.05%,0.05%,-0.08%,0.57%,0.17%,0.12%,0.10%,-0.04%,-0.07%,-0.07%,-0.08%,-0.20%,0.61%,0.22%,0.05%,0.05%,0.04%,-0.08%,0.56%,0.17%,0.12%,0.10%,-0.05%,,,,-0.08%,,,,,-0.04%,-0.12%,-0.05%,1.79%,2.52%,0.69%,0.27%," 1,150,848,144 "," 1,069,476,277 ", -   ," 81,371,867 "," 1,309,855,459 ",259280.16,513355.83,0,-254075.67,6790156.64,3/31/2018,0.203%,,#N/A,,#N/A
4/3/2018,0.00147084%,-0.15%,-0.10%,1.99%,2.61%,1.03%,0.74%,-0.11%,1.18%,0.60%,-0.03%,-0.05%,0.20%,0.09%,-0.06%,0.07%,-0.11%,0.14%,0.20%,0.08%,0.06%,0.31%,0.20%,-0.26%,-0.13%,-0.03%,-0.05%,0.20%,0.09%,-0.06%,0.06%,-0.11%,0.14%,0.20%,-0.03%,-0.05%,,,-0.06%,,-0.11%,,,-0.03%,0.01%,2.10%,2.72%,0.44%,0.14%," 1,183,990,129 "," 1,102,602,276 ", -   ," 81,387,853 "," 1,310,712,365 ",-327223.54,-89133.67,0,-238089.87,7647062.57,4/3/2018,0.204%,,#N/A,,#N/A
4/4/2018,0.00144211%,-0.13%,-0.07%,1.96%,2.51%,0.82%,0.49%,-0.06%,1.14%,0.31%,0.02%,0.03%,-0.03%,-0.11%,-0.22%,-0.25%,0.05%,-0.05%,-0.29%,-0.03%,-0.02%,-0.07%,-0.15%,0.07%,0.03%,0.02%,0.03%,-0.03%,-0.11%,-0.22%,-0.25%,0.05%,-0.05%,-0.29%,,,-0.03%,-0.11%,-0.22%,-0.25%,,-0.05%,-0.29%,-0.06%,-0.01%,2.03%,2.57%,0.50%,0.17%," 1,247,574,521 "," 1,166,162,742 ", -   ," 81,411,779 "," 1,307,427,510 ",41085.06,255249.03,0,-214163.97,4362207.78,4/4/2018,0.218%,,#N/A,,#N/A
4/5/2018,0.00145940%,-0.17%,-0.15%,1.87%,2.50%,0.70%,0.15%,-0.17%,1.07%,0.43%,-0.04%,-0.08%,-0.09%,-0.01%,-0.12%,-0.33%,-0.11%,-0.06%,0.11%,0.07%,0.03%,0.01%,0.09%,-0.24%,-0.45%,-0.04%,-0.08%,-0.10%,-0.01%,-0.12%,-0.33%,-0.11%,-0.07%,0.11%,-0.04%,-0.08%,-0.09%,-0.01%,-0.12%,-0.33%,-0.11%,-0.06%,,0.00%,0.02%,2.04%,2.67%,0.27%,-0.28%," 1,246,604,297 "," 1,165,057,677 ", -   ," 81,546,620 "," 1,303,095,261 ",-929139.4,-849816.52,0,-79322.88,29958.25,4/5/2018,0.217%,,#N/A,,#N/A
4/6/2018,0.00145142%,-0.10%,-0.08%,1.77%,2.48%,0.39%,0.06%,-0.04%,0.98%,0.21%,0.07%,0.07%,-0.10%,-0.01%,-0.31%,-0.09%,0.13%,-0.09%,-0.22%,-0.06%,-0.06%,-0.22%,-0.14%,-0.09%,0.13%,0.07%,0.07%,-0.10%,-0.02%,-0.31%,-0.09%,0.12%,-0.09%,-0.22%,,,-0.10%,-0.01%,-0.31%,-0.09%,,-0.09%,-0.22%,-0.06%,-0.04%,1.81%,2.53%,0.18%,-0.15%," 1,247,479,562 "," 1,165,898,049 ", -   ," 81,581,513 "," 1,301,925,753 ",-53874.08,-9444.28,0,-44429.8,-1139549.85,4/6/2018,0.224%,,#N/A,,#N/A
4/9/2018,0.00154643%,-0.08%,-0.07%,1.82%,2.60%,0.41%,-0.16%,-0.07%,0.96%,0.16%,0.02%,0.01%,0.05%,0.11%,0.02%,-0.22%,-0.03%,-0.03%,-0.05%,0.05%,0.04%,0.08%,0.14%,0.08%,-0.17%,0.01%,0.01%,0.05%,0.11%,0.02%,-0.22%,-0.03%,-0.03%,-0.06%,,0.01%,,,0.02%,-0.22%,-0.03%,-0.03%,-0.05%,-0.01%,0.00%,1.89%,2.67%,0.26%,-0.32%," 1,246,770,310 "," 1,164,884,947 ", -   ," 81,885,363 "," 1,299,021,647 ",56066.09,-203354.26,0,259420.35,-4043655.39,4/9/2018,0.229%,,#N/A,,#N/A
4/10/2018,0.00144070%,-0.11%,-0.10%,2.03%,2.95%,0.40%,-0.36%,-0.13%,1.05%,-0.02%,-0.02%,-0.02%,0.21%,0.36%,-0.01%,-0.20%,-0.06%,0.10%,-0.17%,0.04%,0.04%,0.27%,0.42%,0.16%,-0.03%,-0.03%,-0.03%,0.21%,0.36%,-0.01%,-0.20%,-0.06%,0.10%,-0.17%,-0.02%,-0.02%,,,-0.01%,-0.20%,-0.06%,,-0.17%,0.03%,0.03%,2.16%,3.09%,0.42%,-0.35%," 1,254,376,483 "," 1,172,239,133 ", -   ," 82,137,350 "," 1,296,388,832 ",-248454.4,-759861.89,0,511407.49,-6676470.65,4/10/2018,0.230%,,#N/A,,#N/A
4/11/2018,0.00147567%,-0.09%,-0.10%,2.04%,3.01%,0.78%,-0.20%,-0.01%,1.13%,0.35%,0.01%,0.00%,0.01%,0.06%,0.38%,0.16%,0.12%,0.08%,0.37%,-0.11%,-0.12%,-0.11%,-0.06%,0.01%,-0.21%,0.01%,-0.01%,0.01%,0.06%,0.38%,0.16%,0.12%,0.08%,0.37%,0.01%,0.00%,0.01%,,,,,,,-0.08%,-0.09%,2.05%,3.02%,0.43%,-0.56%," 1,277,500,757 "," 1,129,023,504 ", -   ," 148,477,254 "," 1,298,460,757 ",-293715.51,-624218.06,0,330502.55,-4604545.24,4/11/2018,0.227%,,#N/A,,#N/A
4/12/2018,0.00151613%,-0.07%,-0.08%,1.99%,3.10%,0.94%,0.04%,-0.02%,1.09%,0.41%,0.02%,0.02%,-0.06%,0.08%,0.15%,0.24%,-0.01%,-0.05%,0.06%,0.03%,0.03%,-0.05%,0.09%,0.10%,0.18%,0.02%,0.02%,-0.06%,0.08%,0.15%,0.24%,-0.01%,-0.05%,0.06%,,,-0.06%,,,,-0.01%,-0.05%,,-0.05%,-0.06%,2.01%,3.12%,0.52%,-0.38%," 1,294,397,756 "," 1,145,730,508 ", -   ," 148,667,248 "," 1,301,608,706 ",-62796.66,-583293.69,0,520497.03,-1456596.96,4/12/2018,0.251%,,#N/A,,#N/A
4/13/2018,0.00144972%,-0.05%,-0.04%,1.95%,3.04%,1.27%,0.34%,0.09%,1.07%,0.60%,0.02%,0.04%,-0.03%,-0.06%,0.33%,0.30%,0.11%,-0.02%,0.18%,-0.09%,-0.07%,-0.14%,-0.17%,0.15%,0.11%,0.02%,0.04%,-0.04%,-0.06%,0.33%,0.30%,0.11%,-0.02%,0.18%,,,-0.03%,-0.06%,,,,-0.02%,,-0.14%,-0.13%,1.86%,2.95%,0.67%,-0.26%," 1,330,883,652 "," 1,216,072,792 ", -   ," 114,810,860 "," 1,304,996,521 ",474080.69,-334072.38,0,808153.07,2420105.86,4/13/2018,0.253%,,#N/A,,#N/A
4/16/2018,0.00151134%,0.02%,0.04%,2.01%,3.26%,2.13%,1.11%,0.10%,1.11%,0.85%,0.07%,0.08%,0.06%,0.23%,0.86%,0.78%,0.02%,0.04%,0.25%,0.06%,0.06%,0.04%,0.21%,0.60%,0.52%,0.07%,0.08%,0.06%,0.23%,0.85%,0.77%,0.01%,0.04%,0.25%,,,,,,,,,,-0.08%,-0.07%,1.90%,3.16%,1.27%,0.26%," 1,347,033,511 "," 1,232,104,294 ", -   ," 114,929,217 "," 1,315,094,301 ",1532539.01,606029.03,0,926509.98,12517885.8,4/16/2018,0.266%,,#N/A,,#N/A
4/17/2018,0.00149427%,0.07%,0.08%,2.17%,3.49%,2.75%,1.73%,0.19%,1.19%,1.11%,0.04%,0.04%,0.16%,0.23%,0.62%,0.62%,0.08%,0.09%,0.26%,-0.04%,-0.04%,0.08%,0.14%,0.37%,0.36%,0.04%,0.04%,0.16%,0.22%,0.62%,0.62%,0.08%,0.09%,0.25%,,,,,,,,,,-0.12%,-0.11%,1.98%,3.30%,1.64%,0.62%," 1,340,389,041 "," 1,225,386,331 ", -   ," 115,002,709 "," 1,323,134,641 ",2044567.04,1044564.39,0,1000002.65,20558226.1,4/17/2018,0.242%,,#N/A,,#N/A
4/18/2018,0.00154663%,0.04%,0.07%,2.20%,3.51%,2.45%,0.86%,0.07%,1.23%,0.85%,-0.02%,-0.01%,0.03%,0.02%,-0.30%,-0.87%,-0.12%,0.04%,-0.25%,0.09%,0.10%,0.14%,0.14%,-0.04%,-0.61%,-0.02%,-0.01%,0.02%,0.02%,-0.30%,-0.87%,-0.12%,0.03%,-0.26%,-0.02%,-0.01%,,,-0.30%,-0.87%,-0.12%,,-0.25%,-0.03%,-0.01%,2.12%,3.44%,1.60%,0.01%," 1,360,296,926 "," 1,245,206,079 ", -   ," 115,090,847 "," 1,111,370,383 ",1897370.27,896275.65,0,1001094.62,9266676.21,4/18/2018,0.244%,,#N/A,,#N/A
4/19/2018,0.00147281%,-0.18%,-0.16%,2.17%,3.55%,2.66%,1.07%,-0.19%,1.23%,1.01%,-0.22%,-0.22%,-0.03%,0.04%,0.21%,0.21%,-0.26%,0.00%,0.16%,0.04%,0.04%,0.24%,0.31%,0.05%,0.05%,-0.22%,-0.22%,-0.03%,0.04%,0.21%,0.21%,-0.27%,-0.01%,0.16%,-0.22%,-0.22%,-0.03%,,,,-0.26%,0.00%,,0.01%,0.03%,2.36%,3.74%,1.65%,0.06%," 1,357,258,690 "," 1,242,113,887 ", -   ," 115,144,803 "," 1,113,689,468 ",-1140865.76,-2195916.71,0,1055050.95,11585761.56,4/19/2018,0.261%,,#N/A,,#N/A
4/20/2018,0.00156335%,-0.20%,-0.18%,2.21%,3.63%,2.37%,0.68%,-0.19%,1.25%,0.92%,-0.02%,-0.02%,0.04%,0.07%,-0.29%,-0.40%,0.00%,0.03%,-0.10%,-0.02%,-0.02%,0.04%,0.08%,-0.19%,-0.30%,-0.02%,-0.02%,0.04%,0.07%,-0.29%,-0.40%,0.00%,0.02%,-0.10%,-0.02%,-0.02%,,,-0.29%,-0.40%,0.00%,,-0.10%,-0.01%,0.01%,2.40%,3.82%,1.46%,-0.24%," 1,356,967,772 "," 1,241,873,298 ", -   ," 115,094,474 "," 1,109,319,778 ",-1431783.79,-2436505.24,0,1004721.45,7216071.94,4/20/2018,0.264%,,#N/A,,#N/A
